EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,pressure,potential_temp,CTDsal,practical_salinity,CTDOXY,oxygen,silicate,nitrate,nitrite,phosphate,CFC-11,CFC-12,SF6,TCARBN,,PH_TOT,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,14C-DOC,14C-DOC_FLAG_W,14C-DOCERR,13C-DOC,13C-DOC_FLAG_W,13C-DOCERR,depth,potential_temp,sigma
33RO20150525,     P16N.2,113,2,15,15,2,20150527,1031,22.4993,-152.001,5341,499.6,6.3956,34.0967,34.0972,68.5,68.4,59.67,35.16,0,2.56,1.431,0.697,0.248,2261.6,2290.8,7.3945,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44.7,2,35.49,2,-999,9,20150527,1222,6.3913,2,34.258,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,503.528325,6.350763326,26.79454828
33RO20150525,     P16N.2,113,2,14,14,2,20150527,1031,22.4993,-152.001,5341,650,5.0947,34.2591,34.2604,27,27.1,85.35,41.11,0,2.97,0.217,0.109,0.066,2319.3,2325.8,7.3228,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.6,2,45.34,2,-999,9,20150527,1218,5.0908,2,34.4219,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,655.3324957,5.041976175,27.08418182
33RO20150525,     P16N.2,113,2,13,13,2,20150527,1031,22.4993,-152.001,5341,800.1,4.6056,34.4142,34.4154,29.8,31.7,96.17,42.18,0,3.03,0.046,0.019,0.051,2336.5,2350.3,7.3492,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.3,2,45.26,2,-999,9,20150527,1214,4.6092,2,34.5776,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,806.9364698,4.542630879,27.26337007
33RO20150525,     P16N.2,113,2,12,12,2,20150527,1031,22.4993,-152.001,5341,950.4,4.1139,34.4907,34.4909,39,39.6,105.54,42.47,0,3.03,0.013,0.006,0.029,2343.2,2367.2,7.3717,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.3,2,41.96,2,-999,9,20150527,1210,4.114,2,34.6536,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,958.8453638,4.041522369,27.37696626
33RO20150525,     P16N.2,113,2,11,11,2,20150527,1031,22.4993,-152.001,5341,1100.1,3.6843,34.5243,34.5252,46.1,47.8,114.42,42.37,0,3.01,-999,-999,-999,2350,2379.1,7.3853,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39,2,-999,9,-999,9,20150527,1206,3.6845,2,34.688,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1110.250412,3.602861856,27.44877244
33RO20150525,     P16N.2,113,2,10,10,2,20150527,1031,22.4993,-152.001,5341,1300.5,3.1924,34.5545,34.5554,56.3,56.5,124.77,41.88,0,2.96,-999,-999,-999,2356.5,2390.5,7.404,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38,2,-999,5,-999,9,20150527,1201,3.1941,2,34.7183,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1313.093533,3.099002885,27.5211214
33RO20150525,     P16N.2,113,2,9,9,2,20150527,1031,22.4993,-152.001,5341,1600.4,2.6557,34.5892,34.5917,71.9,-999,135.6,41.1,0,2.88,-999,-999,-999,2358.2,2402,7.4325,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.6,2,-999,9,-999,9,20150527,1155,2.6556,2,34.7548,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1616.994171,2.543568392,27.59974673
33RO20150525,     P16N.2,113,2,8,8,2,20150527,1031,22.4993,-152.001,5341,2000.4,2.1671,34.6193,34.62,88.7,88.7,146.24,40.03,0,2.78,-999,-999,-999,2357.4,2414,7.4633,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.4,2,-999,9,-999,9,20150527,1147,2.1678,2,34.7833,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2022.975548,2.028102968,27.66503852
33RO20150525,     P16N.2,113,2,7,7,2,20150527,1031,22.4993,-152.001,5341,2400.6,1.8325,34.6425,34.6454,102.8,102.5,153.95,39.05,0,2.72,-999,-999,-999,2354.9,2420,7.4894,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.3,2,-999,5,-999,9,20150527,1139,1.8318,2,34.8087,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2429.901902,1.664218305,27.71349592
33RO20150525,     P16N.2,113,2,6,6,2,20150527,1031,22.4993,-152.001,5341,2900.1,1.5976,34.6643,34.6648,120.3,121,155.8,37.97,0,2.61,-999,-999,-999,2347.2,2424.8,7.5219,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36,2,-999,9,-999,9,20150527,1129,1.5978,2,34.8283,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2938.844688,1.388160346,27.74926232
